phonetics_id,names,phonetics
1973,isberg, EES-beh-ree
15538,dominique,Doh-mee-neek
14041,babatunji,Bah-bah-toon-jee
19705,lone,LOO-neh
23685,simranjit,Seem-rahn-jeet
21764,otieno,oh-tyeh-NO
16736,galatis,gah-LAH-tees
12427,gelle,GAY-leh
2857,moni, MOH-nee
21789,oyundelger,oy-oon-dehl-gehr
12293,marie,muh-ree
17635,huajun,Hwah-Joon
8112,dienstbier,DEENST-beer
25428,xuxu,shoo-shoo
8810,kabir,kah-BEER
12301,ishwar,ISH-war
4265,walker, WALK-err
18388,jefferson,zheh-FEHR-sohn
21843,panagiotarou,pah-nah-yoh-TAH-roo
22698,rivka,RIHV-kah
18511,joanna ,yoh-ah-nah
165,histadrut,HEES-teh-droot
15932,emel,eh-mel
6668,leah,LAY-ah
3045,niskala, NEES-kah-lah
1867,helene, ee-LAY-neh
4354,zaanoun, zah-NOON
24553,tyree,TY-ree
2149,karelova, kahr-YEHL-oh-vah
10551,sneir,(suh)NEER
9950,pereira,peh-RAY-rah
11795,vijay,vi-jay
26017,zvi,ZVEE
16368,fashina,Fah-shee-nah
6699,abdolhossein,ahb-dohl-hoh-SAYN
17806,igor,EE-gor
20395,mengjie,Mung-Jyeh
14105,baljeet,Bahl-jeet
17622,hosni,HOHZ-nee
6319,mile,MEE-leh
8747,jammeh,JAH-meh
6737,maxwell,MACKS-wehl
8407,gemayel,ZHUHM-EYE-ehl
8120,dion,dee-OH(n)
4206,veliu, vehl-YEW
18407,jepkoech,jep-koh-ech
1808,halevy, hah-LAY-vee
16081,eshita,Eh-shee-tuh
6862,kanat,KAH-naht
7123,bamir,bah-MEER
6270,amram,AHM-rahm
15855,elikana,eh-lee-kah-nah
14055,bagus,BAH-goos
22878,r?ta,ROO-tah
8648,houry,HOO-ree
25744,yusra,YOO-srah
20265,mathis,mah-tis
22677,ríona ,ree-uh-na
18375,jaya,JAH-yah
16126,etagegn,eh-tah-gehn
12822,  jimmy ,JIH-mee
12875,aahan,Ah-hahn
7817,bouziane,boo-zee-ANN
16821,geeta,Gee-tuh
5981,karel,KAH-rehl
911,baykal, B-EYE-kahl
1425,dulic, DOO-lihch
15794,ekta,Ek-taa
17880,?lknur,eel-knoor
16837,georgakis,yehr-GAH-kees
16818,geelle,GEH-leh
23578,shoshana,sho-SHAH-nah
20870,narongchai,nah-rong-chai
3090,nzo, nnn-ZOH
22151,pranavati,Prah-nah-vah-tee
103,duma,DOO-mah
2795,milic, MIH-lihch
6544,orhan,OHR-hahn
16356,farrukhzod ,fah-rookh-zohd
2013,jammeh, JAH-meh
8865,kapend,kah-PEHND
105,dushanbe,D-YOO-SHAHM-BEH
18002,irawan,EE-rah-wahn
19520,lefteriou,lehf-TEH-ree-oo
1151,celeste, seh-LEHST
7429,alencar,ah-lehn-KAHR
16781,gathoni,gah-THOH-nee
12163,jaylene,Jay-leen
20866,nari,Nah-ree
25362,xian,zee-ahn
22812,rotimi,Roh-tee-mee
11030,zainuddin,Z-EYE-noo-dihn
23930,suresh,Suh-rehsh
8374,gandhi,GAHN-dee
15845,eliana,eh-lee-ah-nah
18889,karim,KUH-reem
13646,angelou,an-GHEH-loo
8637,holum,HAH-luhm
7892,carbone,kahr-BOH-nee
12560,hang-kyung,HAHNG-KYUHNG
15280,darya,Dah-ree-yah
1900,honecker, HOH-neh-kehr
9409,matzkin,MAHTS-keen
7728,biagi,bee-AH-jee
4153,udovicki, oo-doh-VIHCH-kee
17916,inari,EE-nah-ree
11044,zedillo,say-DEE-yoh
15306,davronbek ,dav-rohn-bek
20800,naim,NA-eem
22664,rimantas,ree-MAHN-tahs
9016,koenigs,KOO-nihgs
24313,themis,THEH-mis
5240,nika,NEE-kah
15115,dagmawi,dahg-mah-wee
24657,ulla,OOL-lah
18274,jamsran,jahm-srahn
25838,zalmai,Zahl-mah-ee
21803,pablo,PAH-bloh
19268,krish,Kreesh
1562,flahaut, FLAH-OH
20817,najibullah,Nah-jeeb-ool-lah
15239,daniyal,dahn-yahl
17273,haimanot,hahy-mah-noht
144,guizhou,GWEE-JOH
7862,burokevicius,boo-roh-KAY-vihch-uhs
17464,hazem,HAH-zehm
8323,fouchon,FOO-shaw(n)
18482,jirakorn,jee-rah-kawn
2713,medelci, MEH-dehl-see
10069,quereshi,koo-reh-SHEE
18110,isra,ISS-rah
2692,mavronicolas, mahv-rah-nee-KOH-lahs
21444,odyseas,oh-DIS-see-as
24390,tianyu,Tee-ahn-Yoo
7788,bonfoh,BOHN-foh
20444,miisa,MEE-sah
25348,xenia,SHEH-nee-ah
963,bhagwandas, bahg-wahn-DAHS
20035,manaschanok,mah-nahs-chah-nawk
7464,andov,AHN-dohv
4160,umarov, oo-MAH-rawf
23288,seppälä,SEP-pae-lae
1873,herath, HAY-rat
18229,jair,zhah-EER
21552,olumide,Oh-loo-mee-deh
890,basdayev, bahs-DAH-yehf
7692,belkhadem,behl-KAH-dehm
16729,gal,gahl
17305,hämäläinen,HAE-mae-LYE-nen
810,azzam, az-AM
24462,torkkola,TOR-koh-lah
25014,viraj,vee-rahj
16766,gaon,Gah-ohn
20380,melati,muh-la-tee
7880,calfa,CHAHL-fah
6761,dilma,JEEL-mah
3778,sharon, shah-ROHN
12702,kumbh ,KUHMB 
299,muhammadiya,muh-hahm-ah-DEE-yah
10039,prcevski,PEHR-chehf-skee
22918,sabah,SAH-bah
4471,yevgeny,yehv-GAY-nee
13801,arman,Ahr-mahn
11370,richard,rih-churd
23489,shaurya,Shaw-ryah
1710,gjinushi, geh-NOO-shee
2382,kucuk, KOO-chihk
4266,wallenberg, VAL-ehn-behr
17208,guutaale,goo-TAH-leh
8837,kalfin,KAHL-fihn
13262,aisake,eye-sah-keh
14425,biyu,Bee-Yoo
5416,behrouz,beh-ROOZ
24701,urbano,oor-bah-noh
7762,blaskic,BLAHSH-keech
20995,neasa ,nyeh-sah
25609,yibing,Yee-Bing
16695,gabriela,gah-bree-EH-lah
21640,opeyemi,Oh-peh-yeh-mee
11598,dalton,dawl-tuhn
25297,wulff,VULF
10354,savimbi,sah-VIHM-bee
5337,parvaneh,pahr-vah-NAY
9264,lukman,LOO-K-mahn
8119,diogo,dee-OH-goh
19749,luan,loo-AHN
17803,ignatiy,ig-NAH-tee
16536,fionnuala ,fee-un-uh-luh
15555,dori,DOH-ree
1589,freeh, FREE
12555,ntem, in-TEM
11544,kimberley,Kim-bur-lee
13691,anteneh,ahn-teh-neh
16104,essam,ESS-ahm
3212,papon, pap-PAW(n)
6583,vesna,VEHS-nah
4886,allan,AL-ann
2833,mlinaric, MLEE-nah-rihch
2314,kone, KOH-neh
10713,telicka,TEH-leech-kah
3970,suyanto, soo-YAHN-toh
2510,ljajic, L-(Y-EYE)-ch
13529,aminata,ah-mee-nah-tah
3062,norac, NAW-rahts
9120,kulik,koo-LEEK
4125,tueni, TWAY-nee
17728,iarfhlaith ,eer-lah
5452,angelo,ANN-jeh-loh
25912,zhaoran,Jow-Rahn
20223,martina,mar-tee-nah
25514,yashas,Yuh-shahs
5940,sladjan,SLAH-jahn
5177,jamie,JAY-mee
14480,boonmee,boon-MEE
17813,ihaan,Ee-hahn
9767,nogaideli,nohg-eye-DEH-lee
6002,emzar,EHM-zahr
16526,fionnbharr ,fyun-bar
14406,birger,BEER-ger
24176,tarmo,TAR-moh
14094,bakhtullah,Bakht-ool-lah
5724,hamadi,hah-mah-DEE
23829,stanislavovna,stah-nees-LAHV-ohv-nah
4333,yildirim, yeel-dah-RIHM
5883,hojjatoleslam,hoh-jah-tohl-ehs-LAHM
23808,søs,SUS
12079,delvin,DEL-vin
16872,gerlinde,gehr-leen-deh
18704,kaafi,KAH-fee
16722,gagan,Guh-gahn
16574,flor,flor
17817,ihekuna,Ee-heh-koo-nah
7159,hennadiy,heh-NAH-dee
16267,fahad,FAH-hahd
7677,bazargan,bah-zahr-GAHN
21035,nestor,nes-tawr
21340,nurminen,NUR-mee-nen
8210,ebtekar,ehb-teh-KAHR
1767,guebuza, gay-BOO-zah
12719,alberto, ahl-BEHR-toh
7640,barco,BAHR-koh
9846,ordzhonikidze,awr-duhzh-aw-nee-KEED-zeh
23877,suhirman,SOO-heer-mahn
3781,shatalov, shah-TAH-lawf
25182,wanqi,Wahn-Chee
8699,inoyatova,ih-noh-YAH-toh-vah
24187,tashawn,tuh-SHAWN
88,decani,DAY-chah-nee
10862,vanhanen,VAHN-hah-nehn
4719,mudar,moo-DAHR
25479,yanping,Yahn-Peeng
2838,mocumbi, moh-KOOM-bee
23393,shama,SHAH-mah
4704,audronius,ah-DROH-nuhs
3832,sikorski, shee-KOHR-skee
11021,yusufov,yoo-SOO-fawf
21525,olivia,oh-lee-vyee-ah
1937,ibraimov, ee-brah-EYE-mawf
11087,zypries,ZOO-prees
25459,yalaxow,yah-LAH-ho
6705,rogelio,roh-HAY-lee-oh
11335,pawanjot,pah-wahn-jot
9719,ndakarutimana,n-dahk-ah-roo-tee-MAH-nuh
8625,hilal,HEE-lahl
18615,juanita,hwah-nee-tah
3195,panday, PAHN-dee
5773,margot,MAHR-goh(r)t
1080,bryant, BR-EYE-ahnt
7285,hoshyar,hohsh--YAHR
25134,wajih,wah-JEEH
25293,wren,Renn
14940,christopoulou,kris-toh-POO-loo
6326,stan,STANN
5787,jusuf,YOO-suhf
16240,fadhili,fah-dee-lee
8800,jugnauth,JUHG-nawt
11966,karanpalsingh,KAH-run-pal-sing
25635,yngve,ING-veh
7816,bouyeri,boo-YEH-ree
8472,gomes,GOH-mehsh
17362,harald,hah-rahld
17903,imani,ee-MAH-nee
20120,maor,MAH-ohr
23143,sára,shaah-rah
9086,kramplova,KRAHM-ploh-vah
14559,caasha,CHAH-shah
12945,abdelrahman,ab-del-RAH-man
2004,jagland, YAHK-lahnd
15405,devonte,duh-VON-tay
23881,suji,Soo-jee
8993,kiss,KEESH
881,barnier, bahn-YAY
6207,seyi,s-eye-EE
13885,astuti,ah-STOO-tee
13749,aphichit,ah-PEE-cheet
12752,hoi-chang,HEH-CHAHNG
21910,paraskevi,pah-rah-skeh-VEE
19668,lionel,lyoh-nehl
5846,sasko,SAHSH-koh
3628,samper, sahmp-AIR
8893,karunaratne,kah-roo-NAH-raht-neh
19682,lise,Lee-suh
13586,anat,AH-naht
21586,omar,oh-mahr
23155,saraswati,Sa-ras-wa-ti
15362,demissew,deh-meess-eh-oo
652,aldamov, ahl-DAH-mawf
20407,meseret,meh-seh-reht
21722,osipovna,OH-sip-ov-nah
3238,pavic, PAH-vihch
18976,kavish,Kuh-veesh
11342,preetpal,preet-pal
20986,ndumiso,en-doo-mee-soh
19787,luhan,Loo-Hahn
4776,urmat,oor-MAHT
15430,didem,dee-dehm
23753,sofian,SOH-fee-ahn
15541,donatas,doh-NAH-tahs
7736,bignone,big-NOH-neh
24547,tuvshinjargal,toov-sheen-jahr-gahl
1630,ganji, gan-JEE
17775,ifeanyi,ee-feh-ah-nee
7498,arens,AH-rehns
11073,zubak,ZOO-bahk
10554,socrates,SAH-krah-tehsh
2944,mustafaj, moo-stahf-EYE
3789,shehu, SHEH-hoo
17989,iosifovich,yoh-SEE-foh-vich
23276,seolhyun,Suhl-hyoon
25162,wanalee,wah-nah-LEE
12168,dallas,DAL-iss
18599,joud,JOOD
6367,zacharie,ZAH-kah-ree
23670,simon,see-mawn
387,sapele,sah-PAY-lay
22576,regitze,reh-GIT-seh
10796,tsipras,SEEP-rahs
19227,komnena,KOM-neh-nah
22849,rumaan,roo-MAHN
11061,zigiranyirazo,zee-geer-ah-nee-RAH-zoh
17787,iftikhar,Iff-teek-hahr
15982,engelbert,eng-uhl-behrt
721,arar, ah-RAHR
13553,ampon,AHM-pawn
19121,kilian,kihl-ee-ahn
3528,rusesabagina, roo-seh-sah-bah-GHEE-nah
22779,rongxin,Rohng-Sheen
2839,modi, MOH-DEE
6278,pascoal,pehsh-KWAHL
8183,duncan,DUHN-kahn
3831,sikirica, see-kee-REET-sah
15807,elchanan,el-KHAH-nahn
16992,giulio,joo-lyoh
6927,mohieddin,moh-hee-uh-DEEN
18859,karanjit,Kah-rahn-jeet
10257,sadat,sah-DAHT
634,al-ghoul, ah-GOOL
4513,shamshad,shahm-shahd
11736,chelsea,CHEL-see-uh
6894,seth,SEHTH
13755,apolline,Ah-poh-leen
6919,vasily,vah-SIH-lee
9187,latypov,lah-TEE-pawf
10196,rotfeld,ROHT-fehlt
1595,fujimori, fooh-jee-MOHR-ee
15950,emilien,Ay-mee-lee-an
21888,papamichail,pah-pah-mee-KHAIL
17467,heba,HEH-bah
14243,bekelech,beh-keh-lekh
1298,damiri, dah-MIH-ree
17871,ilham,il-hahm
7087,abdourahmane,AB-DA-RAKH-MAN
17898,imad,IH-mahd
15768,ekachai,eh-ka-chai
24107,tanguy,Tahn-gee
4880,hans,HAHN(t)S
14310,bernarda,behr-nahr-dah
2877,mostafaei, mohs-tah-fah-EE
60,canakkale,chah-nah-kah-LAY
16836,georg,gyohrg
12017,margaret,mar-guh-ret
24810,valentinovna,Vah-LEHN-tee-nohv-nah
9404,matoub,mah-TOOB
12385,baptiste,bah-TEEST
12357,ejiemen,EH-jee-men
25637,yodmanee,yod-mah-nee
18941,katalin,kaat-a-leen
1747,gowda, GOW-dah
18822,kanhaiya,Kuhn-hai-yah
18176,jaamac,JAH-mak
17177,guozhong,Gwor-Johng
21426,oded,OH-dehd
1152,celestin, seh-lehs-TAH(n)
15530,domenico,doh-meh-nee-koh
17291,halane,hah-LAH-neh
19158,kiranjeet,Kee-rahn-jeet
21356,nwanneka,Nwahn-neh-kah
11359,ramanjot,ra-man-jot
13896,atharva,uh-thahr-vuh
17652,huilan,Hway-Lahng
19896,magnus,mag-nuhs
4209,venetiaan, vee-nee-see-AHN
2657,marquez, MAHR-kehs
15019,claudio,KLAH-oo-dyo
9567,momoh,MOH-moh
15336,delara,Deh-lah-rah
2371,krsmanovic, krss-MAH-noh-vihch
17501,helena,heh-leh-nah
2213,khalidi, KAH-lee-dee
21387,nyoni,NYOH-nee
18506,joachim,YO-ah-keem
17420,haruto,hah-roo-toh
22188,puteri,poo-teh-ree
6446,sifiso,see-FEE-soh
22631,ricarda,ree-kahr-dah
21972,paula,pah-oo-lah
20620,mubeen,moo-been
23010,salah,SA-lah
5597,tomas,toh-MAHSS
19340,lærke,LER-keh
11248,karamjeet,Ka-ram-jeet
5962,radomir,RAHD-oh-meer
21634,oon,oon
19465,lavanya,Luh-vah-nyah
2059,jordanovski, yawr-DAW-nawf-skee
2934,murtezi, moor-tehz-EYE
18581,jose,hoh-seh
7733,bielanski,byeh-LAHN-skee
13481,amani,AH-ma-nee
4173,usupov, YOO-seh-pawv
7323,abdi,AHB-dee
2334,kosor, KAW-sehr
2832,mladic, MLAHD-ihch
7779,boiko,BOY-kaw
4306,yalcinbayir, YAHL-chihn-b-eye-yehrzh
10970,xiros,(k)SEE-ROHSS
2027,jayalalitha, jah-ah-lah-LIHT-ah
357,prizren,PREEZ-rehn
24245,telma,tehl-mah
10525,simonovic,see-MOH-noh-vihch
1027,bonfoh, BOHN-foh
19206,knud,KNUD
6522,mahamane,mah-hah-MAH-neh
17468,hector,EHK-tor
21344,nusrat ,noos-raht
15938,emese,eh-meh-sheh
7063,aref,AH-rehf
19374,lakshay,Lahk-shay
19722,lote,loh-teh
19824,lutz,lootz
20795,naguib,nah-GEEB
8436,ghulomov,goo-LAW-mawf
10883,vera,VAY-rah
5801,zbigniew,ZBIHG-nyehv
2284,kodjo, KOH-joh
1875,hernu, AIR-noo
9772,novitsky,naw-VIHT-skee
18478,jinsol,Jeens-ol
4967,diosdado,dee-ohs-DAH-doh
4507,fakhruddin,fahk-roo-DIHN
11887,harmonie,har-muh-nee
12892,aaradhya,aa-ruhd-yuh
5167,ikiliou,ee-kee-LEE-loo
19178,kirti,Kir-ti
4662,azali,ah-ZAH-lee
6993,ephriam,EHF-R-EYE-AHM
6765,azarias,ahz-AIR-ee-ahs
22431,rajpreet,Rahj-preet
12632,koch-weser,KOHK-VAY-sehr
22242,qingtao,Ching-Tow
25749,yustinus,YOO-stee-noos
20298,maxamed,mah-HAH-med
14235,begashaw,beh-gah-shahw
3928,stirling, STEER-lihng
10941,wang,LEE-SHAWNG
22187,purna,Pur-na
7624,balsys,bahl-SEES
2255,kirill, kih-REEL
8876,karat,KAH-raht
24502,tsiakalou,tsee-AH-kah-loo
9502,miksic,MIHK-shihch
16142,eunbin,Eun-been
23886,sukhdev,Sookh-dehv
1028,bonne, BOH-nay
15210,dane,DAYN
4058,theunis, TOO-nihs
18404,jens,YENS
22029,penelope,peh-NEH-loh-pee
5178,lamberto,lahmb-AIR-toh
25748,yusri,yoos-ree
8495,gref,GREHF
24893,veera,VEH-rah
8001,cochet,koh-SHAY
24842,vara,Vah-ruh
19396,lamia,lah-MEE-ah
23112,sangeeta,San-gee-ta
6127,zuheir,zoo-HAIR
15499,disha,Dee-shaa
25519,yashika,Yah-shih-kuh
22212,qaliid,kah-LEED
8246,erignac,a-reen-YAHK
4394,zinchenko, ZEEN-chehn-kaw
5762,jaroslaw,YAH-roh-swahv
16095,esmat,Ehs-maht
5148,kuma,KOO-mah
24815,valeriana,bah-leh-ree-ah-nah
16495,filatov,fee-LAH-tohf
2349,kovac, KOH-vahch
21259,noé,noh-eh
8823,kadyrbekov,kah-dehr-B-YEH-kawv
18737,kainulainen,KYE-noo-lye-nen
4566,heydar,HAY-dahr
8715,ismail,IHS-M-EYE-EHL
23855,stephanopoulos,steh-fah-noh-POO-loos
22280,qudratullah,Kood-rah-tool-lah
9128,kuolelis,koh-ah-LAH-lihs
16776,gáspár,gahsh-paar
12304,jasvantbhai,JAS-vant-bhai
13085,ademola,Ah-deh-moh-lah
7291,vladimir,vohl-dee-MEER
5400,leymah,LAY-mah
8683,ikramov,ih-KRAH-mawv
22958,safa,SAH-fah
5552,iyad,EE-yahd
16925,ghulam,Ghoo-lahm
16041,ermias,ehr-mee-ahs
8439,giffords,GIH-fords
1048,bouez, BWAYZ
2325,korei, kaw-RAY-uh
11373,riya,ree-yuh
10909,vlok,FLAWK
3327,portas, POHRT-ahsh
12807,lusibea, loo-seeb-EYE-uh
13474,amalia,ah-MAH-lee-ah
7054,romuald,roh-MOO-ahld
9526,mirkazemi,meer-kah-zeh-MEE
17162,gunawan,GOO-nah-wahn
10512,sikua,SIHK-wah
19132,kinga,keen-gah
12504,asghar,ahs-GAHR
20802,naima,nye-MAH
3699,schulte, SHUHL-tee
8077,deiss,D-EYE-SS
698,andreotti, ahn-dray-OH-tee
18817,kanellopoulos,kah-neh-lo-POO-los
23888,sukhjit,Sookh-jeet
4450,bulat,BOO-laht
17098,grigoryevna,GREE-goh-ryehv-nah
15770,ekamjot,Ay-kahm-joht
21383,nyokabi,nyoh-KAH-bee
21266,noélie,noh-eh-lee
17092,grigoris,GREE-goh-rees
1983,itzik, EET-zeek
18952,katherine,kath-uh-reen
14338,betül,beht-ool
3838,simatovic, see-mah-TOH-vihch
11618,kenzie,ken-zee
9627,mukhadirova,moo-kah-DEE-roh-vah
10269,sagat,SHAH-ghaht
2597,makasi, mah-KAH-see
11365,ranjeet,ran-jeet
20190,marinos,mah-REE-nohs
8561,hammadi,hah-MAH-dee
18158,iwu,Ee-wu
24976,vikas,Vi-kas
9225,lini,LEE-nee
16773,garvita,Gahr-vee-tah
18750,kaiya,kai-yah
1712,glazyev, GLAHZ-yehf
8664,husin,hoo-SIHN
8887,karoui,kah-roo-EE
19446,latika,Lah-tee-kah
3835,silajdzic, see-L-EYE-jeech
137,gonesse,gaw-NEHS
17819,ihsan,ih-SAHN
22587,reinhard,rahyn-hahrd
13365,aleksandra ,ah-lek-sahn-drah
20376,mélanie,may-lah-nee
25701,yufei,Yoo-Fay
13809,arnav,Ar-nuhv
22704,riziki,ree-zee-kee
5656,baki,BAH-kee
5125,gotfried,GAHT-freed
16663,frode,FROH-deh
21615,omran,OM-ran
24707,urmi,Oor-mee
18969,katsaros,kah-TSAH-ros
15294,davaakhuu,dah-vah-ahk-hoo
6413,petr,PEHT-ehr
19563,leon,Leh-ohn
25343,xaviera,shah-vee-EH-rah
15492,dionisia,dee-oh-nee-SEE-ah
14479,boongoo,Boon-goo
3977,sylla, SEE-lah
10364,scajola,sk-eye-YOH-lah
24173,tariro,tah-ree-ro
8794,jospin,ZHOH-spa(n)
19956,máirín ,mah-reen
10937,walker,WALK-err
25657,yonina,yoh-NEE-nah
17680,hussain,Hus-sain
22691,ritesh,Ree-tesh
17234,habiba,Hah-bee-bah
2099,kajiyama, kah-jee-YAH-mah
11043,zebari,zay-BAH-ree
8124,dirceu,DEER-say-oo
7962,chilumpha,chih-LOOM-pah
6216,beatriz,bee-ah-TREES
25778,zabi,Zah-bee
23681,simran,Seem-rahn
18675,junho,Joon-ho
1916,hryshchenko, H-RIHS-chehn-kaw
10278,saibou,SAY-boo
21143,nikolayevna,Nee-koh-LAY-yehv-nah
19261,kostis,KOS-tees
17953,inia,ee-nee-ah
9926,parvanov,pahr-VAH-nawf
8748,jamous,JAH-mohs
14864,chiku,CHEE-koo
24752,uzair,oo-zahy-er
24243,tejveer,Tehj-veer
24246,telmo,tehl-moh
20464,milena,mee-leh-nah
10974,yakis,yah-KIHSH
22003,peer,pehr
3827,sihanouk, see-ah-NOOK
9307,maharaj,mah-hah-RAHJ
16354,farrukh ,fah-rookh
22198,qadar,KAH-dahr
20612,mpho,mm-poh
7338,abramov,ah-BRAH-mawv
2396,kunitsin, koo-NEET-sihn
20933,naveed,Nah-veed
12605,kwan, KWAHN
13087,adeniji,Ah-deh-nee-jee
25064,voulgaraki,vool-gah-RAH-kee
19400,lamis,LAH-mees
7082,vasily,vah-SEE-lay
19510,leeban,LEE-bahn
14309,bernadette,behr-nah-deht
5635,raghad,RAH-gahd
694,andonov, ahn-DAW-nawv
24903,veijo,VAY-yoh
14943,chrysanthi,kree-SAHN-thee
20743,mwewabo ,mweh-wah-boh
20368,meital,MEY-tahl
16166,eustaquio,eh-oos-tah-kee-oh
8129,djalil,jah-LEEL
15994,enlai,En-Lye
22050,petra,PEHT-rah
4865,paul,PAWL
11825,chantel,shan-tel
4797,sanjaa,SAHN-jay
8200,dzhgangava,jawng-HAH-vah
1970,isamuddin, ee-sah-MOO-dihn
18114,israel,ees-rah-ehl
22010,peizhen,Pay-Juhn
9197,lebedko,leh-BEHD-koh
6310,manouchehr,mahn-oo-CHEHR
2388,kuko, KOO-koh
7226,lui,lee-OO
11465,yashmeen,Yash-meen
20100,mant?,MAHN-teh
8382,garang,GAH-rang
22301,quintino,keen-TEE-no
9268,lukuridze,loo-koo-REED-zeh
6358,arthur,AHR-thuhr
8364,gairbekov,g-eye-rr-BEH-kawf
24968,viggo,VEE-go
5049,karma,KAHR-mah
24969,vihaan,Vee-hahn
8138,djue,doo-EE
5055,michalis,mee-KAH-lees
11193,harmanpreet,Har-man-preet
6876,ron,RAHN
3218,paravac, PAH-rah-vahts
9971,philemon,fihl-eh-MOHN
24068,tamar,TAH-mahr
3230,patarkatsishvili, pah-tahr-kah-tihsh-VEE-lee
12556,kim,KIHM
5618,adrien,add-ree-AH(n)
3147,orszag, OHR-zag
10153,renzaho,rehn-ZAH-hoh
8481,gorbachev,gahr-bah-CHAHF
4906,ljube,LYOO-beh
9541,miyazawa,mee-yah-ZAH-wah
13106,adhi,AH-dee
16996,gizem,gih-zehm
5779,seiroku,SAY-ROH-KOO
19915,mahika,Muh-hee-kuh
13377,alessandra,ahl-leh-sahn-drah
16772,gargi,Gahr-gee
11013,yuldeshev,yool-DEH-shehv
24628,uilliam ,wil-yum
5460,phil,FIHL
17072,gregoria,greh-goh-ree-ah
15536,dominika ,daw-mee-nee-kah
7331,abid,eye-UH-bihd
3769,shamkar, sham-KAHR
8091,deri,DEH-REE
25154,wamae,wah-mah-eh
19239,konstantinovna,Kohn-stahn-TEE-nohv-nah
306,najibullah,nah-JEE-boo-LAH
17041,gottfried,goht-freed
14689,cawil,CAH-weel
4235,vlahovic, VLAH-hoh-vihch
25948,zinoviy,zee-NOH-vee
13907,augustas,ow-GOOS-tahs
25258,william ,weel-yahm
22862,rupeni,roo-peh-nee
319,nowrouz,noh-ROOZ
17612,hongqi,Hohng-Chee
13846,asaeli,ah-sah-eh-lee
14616,cansu,jan-soo
9998,plachkov,plahch-KAWV
19934,maikeli,my-keh-lee
14759,chanda ,chahn-dah
5589,sherif,sheh-REEF
17479,heerim,Hee-reem
1740,gosheh, GOH-sheh
2464,le, leh-HRAHN-see
10841,usackas,oo-SHASH-kahs
24982,viktor,VEEK-tor
17082,grethe,GREH-theh
6539,rolandas,roh-LAHN-dahs
1514,etchegaray, eh-cheh-gah-RAY
15338,delfina,del-fee-nah
25673,yotin,yoh-teen
19078,khishigsuren,khee-sheeg-soo-rehn
14700,ceebla,SEE-blah
1034,borisov, baw-REES-awf
12637,koroma,kah-ROH-mah
16123,estrella,ehs-treh-yah
12739,alain,AAH-LAAH luh
24023,tahiil,tah-HEEL
5289,haleh,haw-LEH
22476,rania,RA-nee-ah
10899,villaraigosa,vee-yahr-eye-GOH-sah
18472,jingyu,Jeeng-Yoo
13902,atnaf,aht-nahf
15199,damla,dahm-lah
11646,cianna,see-AN-uh
24762,uzra,Ooz-rah
19033,kexin,Kuh-Sheen
11784,josiah,jo-sigh-uh
3720,selassie, seh-LASS-ee
14677,caspar,kahs-pahr
861,banda, BAHN-dah
7572,aziz,ah-ZEEZ
19571,leonel,leh-oh-nel
14201,batmunkh,baht-moonkh
16346,farishta,Fah-rees-tah
15758,éirinn ,ay-rin
22580,rehobot,reh-hoh-boht
8163,drljevic,DEHR-lyeh-vihch
12935,abdel,ab-DEL
7533,astiz,ahs-TEES
2041,jermalavicius, yehr-mah-LAH-vihch-uhs
1133,cardenal, kahr-day-NAHL
22549,raxma,RAHK-mah
24681,umiin,OO-meen
6197,goverdhan,goh-vehr-TAHN
19102,kiara,KEE-ah-rah
15859,elior,eh-lee-AWR
9238,lluch,YOOSH
17438,hathai,hah-tai
11166,gurjeet,Gur-jeet
11796,olivia,oh-liv-ee-uh
1602,fyodorov, F-YOH-duh-rawf
11139,balwinder,Bal-win-der
21919,parminder,Par-min-dehr
15742,eimear ,ay-mur
17676,husna,hoos-nah
2825,mitterand, MEE-tehr-ahn(d)
18886,karhu,KAR-hoo
13172,afanasy,ah-fah-NAH-sy
21721,osipovich,OH-seep-o-vich
25636,yoav,YOH-ahv
21411,ochirbat,oh-cheer-baht
15416,dhruv,Dhroov
6955,johanna,yoh-HAH-nah
328,orahovac,oh-RAH-hoh-vahts
24321,theodoraki,theh-oh-doh-RAH-kee
6632,vujadin,voo-YAH-dihn
4196,vasilyev, vah-SEEL-yehf
21565,oluwafunmilayo,Oh-loo-wah-foon-mee-lah-yoh
10670,tairfour,t-eye-FOOR
7490,arar,ah-RAHR
10798,tudela,too-DAY-lah
23481,shatara,shuh-TAH-rah
12931,abdallah,ahb-DAHL-lah
18480,jinyoung,Jeen-yoong
3999,tajzadeh, tahj-ZAH-DEH
1909,houry, HOO-ree
22529,ratuvili,rah-too-vee-lee
3439,ravalomanana, rah-vah-loh-mah-NAHN
10353,savi,SAH-vee
9869,ouyahia,oo-YAH-hyah
12078,zetta,ZET-uh
8126,diya,DEE-yah
21088,nicos,NEE-kos
7042,shaukat,SHAH-oo-cat
18727,kähkönen,KAEH-koe-nen
6665,norman,NOHR-MAHN
3027,ngala, n-GAH-lah
10426,sgrena,S-GRAY-nah
15382,derya,dehr-yah
4398,zizic, ZHEE-zhihch
6664,raja,RAH-jah
8344,fukuda,foo-KOO-dah
9732,nexhipi,neh-JEE-pee
7758,blagojevic,BLAH-goh-yeh-vihch
5051,badruddoza,buhd-roo-doh-ZAH
3236,patrushev, PAH-troo-shehv
